PLAYER,AVG,ADJ,100,120,PPM,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
Elliot Yeo,90.9,92.4,6,0,1.02,,70,98,108,108,94,88,82,62,,,72,98,110,,117,70,85,97,,112,98,73,108,68,,,,
Liam Duggan,88.7,92.0,9,2,0.86,,67,105,104,125,84,89,103,98,102,110,90,99,66,,86,132,75,23,,,114,61,102,28,,,,
Tim Kelly,85.9,85.9,6,0,0.84,,57,83,98,86,112,108,50,100,77,107,81,,,,,59,80,100,89,101,86,80,90,74,,,,
